wavelength_nm,extinction_scale,single_scatter_albedo,phase_coeff_0,phase_coeff_1,phase_coeff_2,phase_coeff_3
400.0,0.96770790,0.85308411,1.000610,2.378347,3.478229,4.326815
450.0,0.97844801,0.88900879,1.000437,2.314569,3.350080,4.121755
500.0,0.98885080,0.91610494,1.000312,2.264695,3.251256,3.963308
550.0,1.00000000,0.93555070,1.000221,2.225236,3.173700,3.838406
