# zig=0.15.2 optimize=ReleaseFast arch=aarch64 os=macos
operation,iterations,elapsed_ns,ns_per_call,checksum
smul_12x10,1000000,181302834,181.302834,136881773.997259530000
smul_add_semul3_12,1000000,179818292,179.818292,1555784810.382075500000
qseries_nonzero_12x10,200000,97376667,486.883335,30114570.939590313000
dot_gauss_pair,20000000,87740875,4.387044,19613320.006023820000
