scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,,,,,1.89455383294262,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422194,0.0008080929818194115,0.26613888648826584,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,,,,,1.017479999922216,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256839827561249,554.5082507924358,0.00049443886728473,-0.25436427873546563,0.0008081033025907696,0.2661511118680392,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.8394060556158514,1.1790991669986397,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256349193234458,554.7588773989041,3.8045404937570027e-06,-0.003737672267106973,0.0008044676806300757,0.3730302965826832,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,,,,,1.1173398341052234,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512465175,447.903128361871,-7.025145230761531e-05,0.07379376660111348,0.003978648583061887,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,,,,,0.6283392498735338,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.1104367940486897,448.4868171655518,0.0011137874717303264,0.6574825702819567,0.0039556878751886085,6.869139316193382,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,True,0.28699403191293515,0.771117040887475,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.1093787910439478,447.98716457808683,5.57844669884372e-05,0.15782998281696337,0.006668348292069673,13.8590454167944,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,,,,,2.02339308289811,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077145,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107138,0.27326918166093855,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,,,,,1.0117106668185443,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241115175,339.43060340678943,-0.00024262065573477098,-0.41918015255936325,0.0006253217609498588,0.27317430116336106,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.5565521689045845,1.1876120420638472,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066555468560386,339.8350073790237,-3.797911213743177e-06,-0.014776180325100086,0.0006633790298117667,0.4684607806759449,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,,,,,1.2019623750820756,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197929138,533.7284474998697,-1.1246772555234541e-05,-0.014000438565290096,0.0038831510776007796,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,,,,,0.9152791670057923,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929707148,528.6437926117591,-0.003777689454775135,-5.098655326675953,0.0037994134788627574,3.375558540322007,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
