scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar reference,True,3,2.4126709159463644,2.119315417134203,0.0005838330835103989,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714193,554.7632194193943,-4.05622544885631e-07,0.0006043482230779773,0.0008080929818193792,0.2661388864900714,,3e-14,1e-06,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fast,zdisamar fast,True,3,1.3512366249924526,1.0675898329354823,0.0005225001368671656,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.256839827561249,554.5082507924358,0.00049443886728473,-0.25436427873546563,0.0008081033025907719,0.2661511118680396,5.0,1e-11,3e-05,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar reference,True,2,1.4950242909835652,1.1917523329611868,0.0003137500025331974,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512462049,447.90312836181084,-7.025145233888197e-05,0.07379376654097314,0.003978648583076887,7.011320187165507,,3e-14,1e-06,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fast,zdisamar fast,True,2,0.82381983299274,0.5749308749800548,0.00030820805113762617,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.11043679404889356,448.48681716591256,0.0011137874719341911,0.657482570642685,0.003955687875192782,6.869139316209575,5.0,1e-11,3e-05,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar reference,True,3,2.582587750046514,2.280151667073369,0.00047974998597055674,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077204,339.8463227623809,2.4564046807729056e-07,-0.0034607969678859263,0.0006253932153108526,0.2732691816609838,,3e-14,1e-06,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fast,zdisamar fast,True,3,1.3109714590245858,1.0663396670715883,0.00045870908070355654,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9064167241114536,339.43060340676203,-0.00024262065579871983,-0.4191801525867618,0.0006253217609482534,0.27317430116296665,5.0,1e-11,3e-05,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar reference,True,3,1.6602788750315085,1.3657172090606764,0.00046833313535898924,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197643058,533.7284474978569,-1.1246775416029475e-05,-0.014000440578115558,0.0038831510774477726,3.350901024655389,,3e-14,1e-06,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fast,zdisamar fast,True,3,1.120173417031765,0.8780862069688737,0.0004879168700426817,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18357956929708424,528.6437926117271,-0.0037776894547623674,-5.098655326707899,0.00379941347878586,3.3755585402432935,5.0,1e-11,3e-05,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar reference,True,2,1.5507224580505863,1.2589008739450946,0.00031741708517074585,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883314445,621.8668406096232,-2.84724893939714e-07,0.01871308529007365,0.0012294747607393616,1.683417875381739,,3e-14,1e-06,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fast,zdisamar fast,True,2,0.8459548329701647,0.596475415979512,0.0002954580122604966,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.24114911614749301,621.2257465032367,0.0011840430911545796,-0.6223810210964302,0.0012251842262672333,1.6728836500934254,5.0,1e-11,3e-05,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
6,reference,zdisamar reference,True,3,2.3888519579777494,2.08938916597981,0.00048224907368421555,0.6148157825385375,490.2592887992336,0.6985936764431621,505.2592887992336,0.6148158239421564,490.2595578513496,4.140361886673105e-08,0.00026905211598204914,0.0004443291012463101,0.3057148481945415,,3e-14,1e-06,30,6,30,63.65733010370083,11.73259064918706,95.4015957213139,913.4285147816395,0.2058819381597684
