scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
1,reference,zdisamar fullmode,True,3,,,,,1.866416041040793,,,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563449830714244,554.7632194193957,-4.0562253977860507e-07,0.0006043482244422194,0.0008080929818194115,0.26613888648826584,,,3e-14,1e-06,False,False,False,30,6,30,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
1,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.6881652729881065,0.5112071668263525,38.0,4.0,1.2563453886939642,554.7626150711712,1.1155839420506886,539.7626150711712,1.2563489026791141,554.7555168024994,3.513985149972143e-06,-0.007098268671825281,0.0008740221000461693,0.3292333898797604,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.31582387920969,7.8107979062472745,112.86870341827436,1021.026786133509,0.38152782833567356
2,reference,zdisamar fullmode,True,2,,,,,1.1421242500655353,,,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10925275512465175,447.903128361871,-7.025145230761531e-05,0.07379376660111348,0.003978648583061887,7.011320187131086,,,3e-14,1e-06,False,False,False,30,6,30,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
2,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.2212941478349535,0.3734379999805242,38.0,4.0,0.10932300657695937,447.82933459526987,0.1324417673661945,462.82933459526987,0.10944007715954755,448.0339829229991,0.00011707058258818293,0.20464832772921682,0.006597594959086285,13.781573999561774,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,54.218579556422796,14.501703833873206,159.08234558781425,924.9761452885011,0.40553719440807273
3,reference,zdisamar fullmode,True,3,,,,,2.0827172498684376,,,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.9066595904077145,339.8463227623807,2.4564046219310853e-07,-0.0034607969681133,0.0006253932153107138,0.27326918166093855,,,3e-14,1e-06,False,False,False,30,6,30,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
3,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.6351254467684336,0.5230820002034307,38.0,4.0,0.9066593447672523,339.8497835593488,0.807860223395182,364.8497835593488,0.90665471008194,339.83531570952607,-4.6346853123102605e-06,-0.0144678498227222,0.0007276855743189016,0.4215390703250137,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,48.22729707649929,23.575508451389574,87.35914703603399,877.4963061679126,0.33868832448601466
4,reference,zdisamar fullmode,True,3,,,,,1.2492457078769803,,,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18734601197929138,533.7284474998697,-1.1246772555234541e-05,-0.014000438565290096,0.0038831510776007796,3.3509010248415336,,,3e-14,1e-06,False,False,False,30,6,30,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
4,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.0132507027717113,0.35062512499280274,38.0,4.0,0.1873572587518466,533.742447938435,0.21984012980206824,508.742447938435,0.18729077146194018,533.6957262753909,-6.648728990643615e-05,-0.04672166304408165,0.005730356947657486,3.8140536539807353,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.768355554504723,1.1687099016087426,162.69985615162003,946.5331524871697,0.3350289615301831
5,reference,zdisamar fullmode,True,2,,,,,1.2243875421117991,,,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399647883312,621.8668406093873,-2.847251384385796e-07,0.01871308505417346,0.0012294747607383724,1.683417875366177,,,3e-14,1e-06,False,False,False,30,6,30,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
5,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.814452745396461,0.3921357919462025,38.0,4.0,0.23996507305633843,621.8481275243331,0.22116926428957784,606.8481275243331,0.2399594680041189,621.8009126427188,-5.605052219526119e-06,-0.04721488161430898,0.0012731982094915763,1.9520563086694132,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.41272745299239,39.98698245796173,37.0664589629777,957.8855800508823,0.20724642036105856
